FECHA DEL EVENTO;DIRECCIÓN ATENCIÓN DEL INCIDENTE;Tiempo de Respuesta;Tiempo total evento;RECURSOS;RECURSOS;RECURSOS;RECURSOS;RECURSOS;;;;;;;;;;;;RECURSOS;RECURSOS;TOTAL RECURSOS;J1;;;J2;Cdte.;Sub. Cdte.;Tte.;Sgto.;Cabo;Bro.;Otro;Total;SERVICIO;CLASE DE SERVICIO;SUBCLASE DE SERVICIO;TIPO SUBCLASE DE SERVICIO;USO DE LA EDIFICACION ;CLASE DE USO DE LA EDIFICACION ;SUBCLASE DE USO DE LA EDIFICACION ;CLASE DE VEHÍCULO;SUBCLASE DE VEHÍCULO;ÁREA AFECTADA EN MTS2 EVENTOS FORESTALES;ÁREA EXPUESTA EN MTS2 EVENTOS FORESTALES;ORIGEN DE LA CAUSA COLOCAR EL TITULO DE CADA SERVICIO PARA LAS CAUSA;CAUSAS;Población Expuesta Hombres;Población Expuesta Mujeres;;
FECHA DEL EVENTO;DIRECCIÓN ATENCIÓN DEL INCIDENTE;Tiempo de Respuesta;Tiempo total evento;RECURSOS;RECURSOS2;RECURSOS3;RECURSOS4;RECURSOS5;RECURSOS512;RECURSOS511;RECURSOS510;RECURSOS59;RECURSOS58;RECURSOS57;RECURSOS56;RECURSOS55;RECURSOS54;RECURSOS53;RECURSOS52;RECURSOS6;RECURSOS7;TOTAL RECURSOS;J1;Columna2;Columna1;J2;Cdte.;Sub. Cdte.;Tte.;Sgto.;Cabo;Bro.;Otro;Total;SERVICIO;CLASE DE SERVICIO;SUBCLASE DE SERVICIO;TIPO SUBCLASE DE SERVICIO;USO DE LA EDIFICACION ;CLASE DE USO DE LA EDIFICACION ;SUBCLASE DE USO DE LA EDIFICACION ;CLASE DE VEHÍCULO;SUBCLASE DE VEHÍCULO;ÁREA AFECTADA EN MTS2 EVENTOS FORESTALES;ÁREA EXPUESTA EN MTS2 EVENTOS FORESTALES;ORIGEN DE LA CAUSA COLOCAR EL TITULO DE CADA SERVICIO PARA LAS CAUSA;CAUSAS;Población Expuesta Hombres;Población Expuesta Mujeres;Población Afectada Hombres;Población Afectada Mujeres
viernes 4 de enero de 2019;KR 21 42 66 SUR;00:12:10;00:42:10;ME-30;;;;;;;;;;;;;;;;;;1;;;;;;;;;;3;;3;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.12 SUPERFICIES CALIENTES;ACCIDENTAL;2;;2;
sábado 5 de enero de 2019;CL 6C 94A;00:23:42;02:03:42;ME-22;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;15000;200000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 5 de enero de 2019;CL 56A SUR 27 75;00:08:00;01:08:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;HUMEDAL EL TUNJO;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 5 de enero de 2019;CL 30 SUR 12 ESTE;00:09:00;03:03:00;ME-36;CT-02;;;;;;;;;;;;;;;;;2;;;;;;;;;1;5;;6;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;40;2000;1.3.3.3 OTRAS, CUAL, DESCRIBALA;PROVOCADA;;;;
sábado 5 de enero de 2019;CL 73 SUR 13B ESTE;00:17:33;02:36:00;ME-26;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;2;;3;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.2 PLANTACIÓN PINO;;;;;;20;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 5 de enero de 2019;DG 96A SUR 5 54 ESTE;00:16:00;01:36:00;ME-31;CT-12;;;;;;;;;;;;;;;;;2;;;;;;;1;1;;6;;8;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;3;1;3;1
sábado 5 de enero de 2019;TV 73H 75B;00:25:49;03:49:10;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;50;200;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 5 de enero de 2019;KR 2 192 32;00:15:14;00:54:03;ME-17;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;30;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
domingo 6 de enero de 2019;CL 85 SUR 91 91;00:34:38;02:27:38;ME-46;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;450;100 HECTAREAS;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
domingo 6 de enero de 2019;km 0 VIA AL LLABNO;00:11:00;01:17:00;ME-26;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.5 RETAMO ESPINOSO;;;;;;50;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;CL 49 SUR 11 03;00:11:41;01:23:00;ME-36;CT-02;;;;;;;;;;;;;;;;;2;;;;;;;;;2;5;;7;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;20;200;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;KR 13B ESTE 72 SUR;00:15:18;06:38:07;ME-26;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;150;CERROS ORIENTALES;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;CL 74 SUR 11C ESTE;00:12:55;07:51:54;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;40;PARQUE ENTRE NUBES;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;KM 3 VIA PASQUILLA;00:16:01;01:04:51;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;500;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;PEÑON DEL CORTIJO;00:10:13;01:03:13;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;500;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;KR 75B 77 SUR 74;00:12:00;02:50:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;800;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;DG 64 SUR 73J 82;00:11:00;00:50:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;600;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;CL 78B SUR 15A 48;00:09:00;02:44:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.8 FALLA EN APARATO ELECTRONICO;ACCIDENTAL;;1;;1
lunes 7 de enero de 2019;CL 58C SUR 23D;00:11:00;02:04:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;600;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;AV BOYACA AV VILLAVICENCIO;00:04:32;01:57:00;R-11;;;;;;;;;;;;;;;;;;1;;;;;;;;1;1;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;500;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
lunes 7 de enero de 2019;CL 136A 126A 46;00:11:13;01:06:43;ME-32;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;2;;2;
martes 8 de enero de 2019;CL 82 SUR 89 21;00:24:00;02:29:00;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.2 RESIDUOS VEGETALES;;;;;;100;1000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 8 de enero de 2019;CL 142A 113C 51;00:19:07;02:50:15;ME-48;;;;;;;;;;;;;;;;;;1;;;;;;;;1;1;4;;6;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.5 RETAMO ESPINOSO;;;;;;180;2000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 8 de enero de 2019;CL 129 53;00:12:11;01:15:58;ME-06;CT-05;;;;;;;;;;;;;;;;;2;;;;;;;;;2;5;;7;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;200;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 8 de enero de 2019;CL 80 BIS SUR 9 ESTE;00:10:12;01:18:04;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.5 RETAMO ESPINOSO;;;;;;300;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 8 de enero de 2019;CL 55 SUR CON KR 104;00:13:17;03:12:17;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;TERRENOS DE LA AVENIDA CUNDINAMARCA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 8 de enero de 2019;CL 68A SUR 71G 32;00:00:15;00:28:15;X-47;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;20;2000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
martes 8 de enero de 2019;CL 120A 7 82;00:07:51;01:03:31;ME-3;ME-42;X-38;;;;;;;;;;;;;;;;3;;;;;;;;2;1;8;;11;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
miércoles 9 de enero de 2019;TV 73M 75A SUR 15;00:11:53;04:11:27;X-47;;;;;;;;;;;;;;;;;;1;;;;;;;;1;1;1;;3;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;400;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 9 de enero de 2019;CLL 70A BIS A 117 96;00:15:43;01:07:00;ME-48;;;;;;;;;;;;;;;;;;1;;;;;;;;2;;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;5;HUMEDAL;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 9 de enero de 2019;CL 55 SUR 8A ESTE;00:07:54;01:11:43;ME-26;CT-11;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;4;;6;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;150;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 9 de enero de 2019;CL 82 42 67 SUR;00:19:00;04:28:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;400;INDETERMINADA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
miércoles 9 de enero de 2019;KR 112I 88 53;00:05:12;04:00:12;ME-48;X-42;;;;;;;;;;;;;;;;;2;;;;;;;1;2;1;3;;7;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;2;1;2;1
miércoles 9 de enero de 2019;KR 7H 56 03;00:10:00;01:18:00;ME-03;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;1;1;1;1
miércoles 9 de enero de 2019;KR 6 111A SUR 53;00:04:52;00:49:12;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.3.1 LLAMA ABIERTA;PROVOCADA;1;;1;
jueves 10 de enero de 2019;KR 13A 54 SUR 63;00:08:00;01:28:00;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.4.1 INDETERMINADA;INDETERMINADA;;1;;1
jueves 10 de enero de 2019;CL 130 1 10 ESTE;00:25:02;12:22:02;X-38;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;300;CERROS ORIENTALES;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
jueves 10 de enero de 2019;CL 9 78A 07;00:09:33;03:42:35;ME-46;MA-4;CT-06;;;;;;;;;;;;;;;;3;;;;;;;;1;3;6;;10;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.4 VEHÍCULO DE TRANSPORTE MASIVO;1.2.4.4 SITP - BUS;;;1.2.1.6 FALLA ELECTRICA;ACCIDENTAL;1;;1;
jueves 10 de enero de 2019;CL 74A 119 45;00:06:16;00:59:16;ME-48;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.2 VEHÍCULO DE SERVICIO PÚBLICO;1.2.2.7 MOTOTRICICLO;;;1.2.1.11 LLAMA ABIERTA;ACCIDENTAL;1;;1;
jueves 10 de enero de 2019;KR 19 19B 16 SUR;00:02:45;00:57:12;ME-44;X-32;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;7;;9;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.4 COMERCIAL;1.1.4.3 COMERCIO VECINAL;1.1.4.3.1 TIENDAS DE BARRIO Y LOCALES DE ACTIVIDAD ECONÓMICA LIMITADA EN COMERCIO Y/O SERVICIOS LIMITADOS ( Panaderías, peluquerías, misceláneas, dispensarios, droguerías y otros);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
jueves 10 de enero de 2019;KR 102A 130C 38;00:08:58;01:41:03;ME-32;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;;1;;1
jueves 10 de enero de 2019;CL 169B 90A 27;00:00:00;01:19:24;CT-05;X-40;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;2;;4;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;20;CETRROS CONEJERA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
jueves 10 de enero de 2019;KM 5 VIA LA CALERA;00:13:50;01:26:24;ME-37;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;5;;6;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;10;CERROS ORIENTALES;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
jueves 10 de enero de 2019;CL 51 SUR 5F 87;00:12:24;01:35:41;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;10;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
jueves 10 de enero de 2019;KR 80 78 35;00:08:55;04:53:31;ME-29;CT-04;;;;;;;;;;;;;;;;;2;;;;;;;;;2;4;;6;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;;2;;2
jueves 10 de enero de 2019;KR 7 53 SUR;00:09:00;01:08:00;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;150;ZONA FORESTAL DE LA ESCUELA DE ARTILLERIA;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
jueves 10 de enero de 2019;AV BOYACA 65 SUR;00:05:59;01:05:59;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;80;200000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 11 de enero de 2019;KRA 107 79A 14;00:04:00;00:42:00;ME-48;;;;;;;;;;;;;;;;;;1;;;;;;;;2;;3;;5;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.2 VEHÍCULO DE SERVICIO PÚBLICO;1.2.2.5 TAXI;;;1.2.1.6 FALLA ELECTRICA;ACCIDENTAL;2;;2;
viernes 11 de enero de 2019;CL 114 56 40;00:11:30;01:15:30;ME-06;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;2;;2;
viernes 11 de enero de 2019;CL 1 16 71;00:04:03;04:18:32;ME-44;CT-02;;;;;;;;;;;;;;;;;2;;;;;;;;;2;6;;8;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.2 INDUSTRIAL;1.1.2.1 FABRICAS;1.1.2.1.1 PROCESAMIENTO INDUSTRIAL;;;;;1.1.1.6 FALLA ELECTRICA;ACCIDENTAL;65;123;65;123
viernes 11 de enero de 2019;AV GAITAN CORTEZ ATRAS DE COLMOTORES;00:10:34;01:00:12;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;90;500;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 11 de enero de 2019;KR 93 49 SUR;00:11:32;01:10:37;ME-46;ME-22;CT-06;;;;;;;;;;;;;;;;3;;;;;;;;1;2;9;;12;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;300;100000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
viernes 11 de enero de 2019;CL 183 11 55;00:09:58;01:48:39;ME-17;ME-3;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;8;;10;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;1;;1;
sábado 12 de enero de 2019;KR 22 58 SUR 26;00:05:20;01:46:34;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;300;30000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 12 de enero de 2019;DG 51 55 25;00:03:57;01:20:10;ME-16;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.10 LLAMA ABIERTA;ACCIDENTAL;;2;2;1
sábado 12 de enero de 2019;CL 48 10C;00:23:49;01:18:55;ME-31;;;;;;;;;;;;;;;;;;1;;;;;;;;1;1;3;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;50;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 12 de enero de 2019;KR 19D 68I SUR;00:28:58;00:36:58;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;20000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 12 de enero de 2019;CL 87 SUR 91 90;00:18:16;03:19:53;ME-05;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;100;2000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 12 de enero de 2019;AUTONORTE 170;00:07:00;00:57:59;ME-17;ME-3;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;8;;10;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.1 AUTOMÓVIL;;;1.2.1.6 FALLA ELECTRICA;ACCIDENTAL;1;;1;
sábado 12 de enero de 2019;KM 0 VIA ANTIGUA AL LLANO;00:03:40;03:18:45;ME-26;CT-11;R-08;;;;;;;;;;;;;;;;3;;;;;;;;1;2;7;;10;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;150;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 12 de enero de 2019;CL 42 SUR 13C 37;00:11:35;00:45:17;ME-44;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.1 AUTOMÓVIL;;;1.2.1.13 SUPERFICIES CALIENTES;ACCIDENTAL;;1;;1
sábado 12 de enero de 2019;CL 58A SUR 23B 39;00:09:12;01:48:49;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;300;20000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
sábado 12 de enero de 2019;CL 73B SUR 84;00:14:52;01:07:26;ME-46;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;5;;6;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.3 MOTOCICLETA;;;1.2.3.1 LLAMA ABIERTA;PROVOCADA;1;;1;
sábado 12 de enero de 2019;DG 53 61 F 35;00:10:28;02:48:28;ME-16;CT-07;;;;;;;;;;;;;;;;;2;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;600;HUMEDAL EL TUNJO ;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
domingo 13 de enero de 2019;KR 82 11;00:05:00;03:56:00;ME-46;CT-06;;;;;;;;;;;;;;;;;2;;;;;;;;;2;6;;8;1. INCENDIOS;1.2 VEHICULARES;;;;;;1.2.1 VEHÍCULO PARTICULAR;1.2.1.2 CAMIONETA;;;1.2.3.2 REACCION QUIMICA EXOTERMICA;PROVOCADA;1;;1;
domingo 13 de enero de 2019;CL 61 SUR 20D 60;00:10:36;01:04:27;ME-33;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;4;;5;1. INCENDIOS;1.3 FORESTALES;1.3.1 QUEMAS;1.3.1.1 PASTOS;;;;;;50;10000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
domingo 13 de enero de 2019;CL 181C 11 75;00:10:34;01:38:21;ME-17;ME-3;;;;;;;;;;;;;;;;;2;;;;;;;;1;1;8;;10;1. INCENDIOS;1.1 ESTRUCTURALES;;;1.1.1 VIVIENDA;1.1.1.1 NORMAL;1.1.1.1.1 EDIFICACIÓN BAJA ( DE 1 A 6 PISOS);;;;;1.1.1.7 FALLA EN APARATO ELECTRICO;ACCIDENTAL;1;1;1;1
lunes 14 de enero de 2019;KR 73K 69B SUR;00:15:23;05:15:00;ME-40;;;;;;;;;;;;;;;;;;1;;;;;;;;;;5;;5;1. INCENDIOS;1.3 FORESTALES;1.3.2 CONATOS DE 0 HASTA 5000 MTS/2;1.3.2.1 VEGETACIÓN NATIVA;;;;;;2500;60000;1.3.4.1 INDETERMINADA;INDETERMINADA;;;;
